name,symbol,slug
Immutable,IMX,immutable-x
FLOKI,FLOKI,floki-inu
Notcoin,NOT,notcoin
Beam,BEAM,onbeam
MultiversX,EGLD,multiversx-egld
Axie Infinity,AXS,axie-infinity
Gala,GALA,gala
The Sandbox,SAND,the-sandbox
BinaryX,BNX,binaryx-new
Decentraland,MANA,decentraland
Ronin,RON,ronin
ApeCoin,APE,apecoin-ape
SuperVerse,SUPER,superfarm
WEMIX,WEMIX,wemix
Baby Doge Coin,BabyDoge,baby-doge-coin
GMT,GMT,green-metaverse-token
Echelon Prime,PRIME,echelon-prime
Enjin Coin,ENJ,enjin-coin
Saga,SAGA,saga
Big Time,BIGTIME,big-time
SKALE,SKL,skale-network
Illuvium,ILV,illuvium
Chromia,CHR,chromia
Gomining,Gomining,gomining-token
Pixels,PIXEL,pixels
Yield Guild Games,YGG,yield-guild-games
Kadena,KDA,kadena
Xai,XAI,xai-games
Decentral Games [Old],DG,decentral-games-old
WAX,WAXP,wax
Zentry,ZENT,zentry
Treasure,MAGIC,magic-token
Matr1x Fire,FIRE,matr1x-fire
Mines of Dalarnia,DAR,mines-of-dalarnia
Fusionist,ACE,fusionist
BORA,BORA,bora
Portal,PORTAL,portal-gaming
Hooked Protocol,HOOK,hooked-protocol
Nakamoto Games,NAKA,nakamoto-games
BakeryToken,BAKE,bakerytoken
XPLA,XPLA,xpla
Seedify.fund,SFUND,seedify-fund
MyNeighborAlice,ALICE,myneighboralice
Hashflow,HFT,hashflow
CUDOS,CUDOS,cudos
Wilder World,WILD,wilder-world
Undeads Games,UDS,undeads-games
Gods Unchained,GODS,gods-unchained
MOBOX,MBOX,mobox
RACA,RACA,radio-caca
Reef,REEF,reef
Myria,MYRIA,myria
Heroes of Mavia,MAVIA,heroes-of-mavia
Sweat Economy,SWEAT,sweat-economy
Alien Worlds,TLM,alien-worlds
GamerCoin,GHX,gamercoin
Ethernity Chain,ERN,ethernity-chain
Aavegotchi,GHST,aavegotchi
Pirate Nation,PIRATE,pirate-nation
Ultiverse,ULTI,ultiverse
Star Atlas DAO,POLIS,star-atlas-polis
Matr1x,MAX,matr1x
VIDT DAO,VIDT,vidt-dao
League of Kingdoms Arena,LOKA,league-of-kingdoms
FUNToken,FUN,funtoken
Biswap,BSW,biswap
Star Atlas,ATLAS,star-atlas
Victoria VR,VR,victoria-vr
Verasity,VRA,verasity
Ultra,UOS,ultra
Voxies,VOXEL,voxies
KARRAT,KARRAT,karrat
Games for a Living,GFAL,games-for-a-living
COMBO,COMBO,combo-network
PlayDapp,PDA,playdapp
GameFi.org,GAFI,gamefi
SIDUS,SIDUS,sidus
Zukiverse,ZUKI,zuki-moba
GameStop,GME,gme
The Root Network,ROOT,the-root-network
