id,name,symbol,slug
74,Dogecoin,DOGE,dogecoin
5994,Shiba Inu,SHIB,shiba-inu
24478,Pepe,PEPE,pepe
28752,dogwifhat,WIF,dogwifhat
10804,FLOKI,FLOKI,floki-inu
29743,Brett (Based),BRETT,based-brett
28782,Popcat (SOL),POPCAT,popcat-sol
32698,DOGS,DOGS,dogs
29870,BOOK OF MEME,BOME,book-of-meme
30126,cat in a dogs world,MEW,mew
32521,First Neiro On Ethereum,NEIRO,first-neiro-on-ethereum
10407,Baby Doge Coin,BabyDoge,baby-doge-coin
27659,Mog Coin,MOG,mog-coin
32717,SUNDOG,SUNDOG,sundog
24911,Turbo,TURBO,turbo
24835,PepeCoin,PEPECOIN,pepecoin
28301,Memecoin,MEME,meme
32724,Simon's Cat,CAT,simonscat
30933,Dog (Runes),DOG,dog-go-to-the-moon-rune
27533,Osaka Protocol,OSAK,osaka-protocol
29150,Ponke,PONKE,ponke
30063,Gigachad,GIGA,gigachad-meme
27960,Non-Playable Coin,NPC,non-playable-coin
28675,Coq Inu,COQ,coq-inu
25269,BOBO,BOBO,bobo-coin
11865,Bone ShibaSwap,BONE,bone-shibaswap
27872,MAGA,TRUMP,maga
25220,HarryPotterObamaSonic10Inu (ERC-20),BITCOIN,harrypotterobamasonic10inu-eth
30008,Apu Apustaja,APU,apu-apustaja
29920,SLERF,SLERF,slerf
30285,Mumu the Bull,MUMU,mumu-ing
32461,Neiro Ethereum,NEIRO,neiro-eth
29220,PepeFork,PORK,pepefork
9436,Dogelon Mars,ELON,dogelon
28382,Myro,MYRO,myro
29879,ANDY (ETH),ANDY,boysclubandy
25023,Milady Meme Coin,LADYS,milady-meme-coin
29175,Wen,WEN,wen
30943,michi (SOL),$MICHI,michi
30953,ShibaBitcoin,SHIBTC,shibabitcoin
31510,Mother Iggy,MOTHER,mother-iggy
28299,TokenFi,TOKEN,tokenfi
31152,Kendu Inu,KENDU,kendu-inu
28147,Amaterasu Omikami,OMIKAMI,amaterasu-omikami
30912,MANEKI,MANEKI,maneki-coin
31632,PeiPei (ETH),PEIPEI,peipei-coin
24477,ArbDoge AI,AIDOGE,arbdoge-ai
25264,Snek,SNEK,snek
31830,Daddy Tate,DADDY,daddy-tate
30096,Degen,DEGEN,degen-base
27750,Toshi,TOSHI,toshithecat
31921,RETARDIO,RETARDIO,retardio
28081,SPX6900,SPX,spx6900
31305,MAGA,MAGA,maga-ethereum
10641,RichQUACK.com,QUACK,richquack-com
30402,crow with knife,CAW,crow-with-knife
1405,Pepe Cash,PEPECASH,pepe-cash
30859,Hoppy,HOPPY,hoppy-coin
28394,Grok,GROK,grok-erc
32074,FEED EVERY GORILLA,FEG,feed-every-gorilla
9386,Kishu Inu,KISHU,kishu-inu
29241,GameStop,GME,gme
9721,Samoyedcoin,SAMO,samoyedcoin
8977,catwifhat,CWIF,catwifhatsolana
30484,PUPS (Ordinals),PUPS,pups-ordinals
