name,symbol,slug
Avalanche,AVAX,avalanche
Chainlink,LINK,chainlink
VeChain,VET,vechain
Maker,MKR,maker
MANTRA,OM,mantra
Quant,QNT,quant
Ondo,ONDO,ondo-finance
Synthetix,SNX,synthetix
IOTA,IOTA,iota
XDC Network,XDC,xdc-network
Axelar,AXL,axelar
Reserve Rights,RSR,reserve-rights
OriginTrail,TRAC,origintrail
Polymesh,POLYX,polymesh
Centrifuge,CFG,centrifuge
Chromia,CHR,chromia
Chia,XCH,chia-network
Ozone Chain,OZO,ozone-chain
Chintai,CHEX,chex-token
Lisk,LSK,lisk
TrueFi,TRU,truefi-token
Venus,XVS,venus
Propy,PRO,propy
Dusk,DUSK,dusk
Maple,MPL,maple
Polyhedra Network,ZKJ,polyhedra-network
Clearpool,CPOOL,clearpool
Oraichain,ORAI,oraichain-token
Goldfinch,GFI,goldfinch-protocol
Hifi Finance,HIFI,hifi-finance
LTO Network,LTO,lto-network
TokenFi,TOKEN,tokenfi
Alkimi,ADS,alkimi
ORIGYN,OGY,origyn-foundation
Ribbon Finance,RBN,ribbon-finance
Polymath,POLY,polymath-network
Artrade,ATR,artrade
Boson Protocol,BOSON,boson-protocol
Propbase,PROPS,propbase
StrikeX,STRX,strikecoin
Parcl,PRCL,parcl
Swarm Markets,SMT,swarm-markets
Propchain,PROPC,propchain
Nexera,NXRA,allianceblock-nexera
Polytrade,TRADE,polytrade
ELYSIA,EL,elysia
Opulous,OPUL,opulous
Electra Protocol,XEP,electra-protocol
Brickken,BKN,brickken
Comtech Gold,CGO,comtech-gold
Lumerin,LMR,lumerin
Credefi,CREDI,credefi
Hathor,HTR,hathor
Soil,SOIL,soil
Blocksquare Token,BST,blocksquare-token
KlimaDAO,KLIMA,klimadao
Three Protocol Token,THREE,three-protocol-token
BytomDAO,BTM,bytom
TRVL,TRVL,trvl
Stobox Token,STBU,stobox-token
UBXS Token,UBXS,ubxs
Landshare,LAND,landshare
XDB CHAIN,XDB,xdbchain
PLANET,PLANET,planettoken
Everest,ID,everest
Cogito Finance,CGV,cogito-protocol
LandX Finance,LNDX,landx-finance
Carnomaly,CARR,carnomaly-new
MBD Financials,MBD,mbd-financials
Horizon Protocol,HZN,horizon-protocol
Veloce,VEXT,veloce-vext
3DPass,P3D,3dpass
Alvara Protocol,ALVA,alvara-protocol
ApeBond,ABOND,apebond
Uno Re,UNO,unore
LABS Group,LABS,labs-group
Acquire.Fi,ACQ,acquire-fi
Ekta,EKTA,ekta
Wagon Network,WAG,wagon-network
Lucidao,LCD,lucidao
Viridis Network,VRD,viridis-network
NAOS Finance,NAOS,naos-finance
VaporFund,VPR,vaporwallet
Curio Gas Token,CGT,curio-governance
CANTO,CANTO,canto
Decentralized ETF,DETF,decentralized-etf
Domani Protocol,DEXTF,dextf-protocol
TMN Global,TMNG,tmn-global
IX Swap,IXS,ix-swap
LEOX,LEOX,galileo-protocol
Grand Base,GB,grand-base
Bluejay Finance,BLU,bluejay-finance
Tiamonds,TIA,tia
Angle,ANGLE,angle
Evrmore,EVR,evrmore
HOME3,HTS,home3
Poison Finance,POI$ON,poison
Defactor,FACTR,defactor
OUSG,OUSG,ondo-short-term-us-government-bond-fund
BilliCat,BCAT,polymoon
